open,high,low,close,volume,datetime
603.88,616.59,600.5,610.12,23919606,06/10/2021
610.23,612.56,601.52,609.89,16205303,06/11/2021
612.23,625.49,609.18,617.69,20423983,06/14/2021
616.69,616.79,598.23,599.36,17764145,06/15/2021
597.535,608.5,593.5,604.87,22144127,06/16/2021
601.8878,621.47,601.34,616.6,22701350,06/17/2021
613.37,628.35,611.8,623.31,24560905,06/18/2021
624.48,631.39,608.88,620.83,24812741,06/21/2021
618.25,628.5693,615.5,623.71,19158892,06/22/2021
632.0,657.204,630.04,656.57,31099228,06/23/2021
674.99,697.62,667.61,679.82,45982386,06/24/2021
689.58,693.81,668.7,671.87,32496707,06/25/2021
671.64,694.6999,670.32,688.72,21628159,06/28/2021
684.65,687.5099,675.89,680.76,17381313,06/29/2021
679.77,692.81,678.14,679.7,18924862,06/30/2021
683.92,687.99,672.8,677.92,18634522,07/01/2021
678.98,700.0,673.26,678.9,27097374,07/02/2021
681.7115,684.0,651.4002,659.58,23284450,07/06/2021
664.27,665.7,638.32,644.65,18791960,07/07/2021
628.37,654.43,620.46,652.81,22773316,07/08/2021
653.185,658.91,644.69,656.95,18140548,07/09/2021
662.2,687.24,662.161,685.7,25927042,07/12/2021
686.32,693.28,666.2958,668.54,20966092,07/13/2021
670.75,678.6099,652.84,653.38,21641190,07/14/2021
658.39,666.14,637.88,650.6,20209571,07/15/2021
654.68,656.6999,642.2,644.22,16370970,07/16/2021
629.89,647.1999,621.29,646.22,21297090,07/19/2021
651.99,662.3916,640.501,660.5,15487127,07/20/2021
659.61,664.8599,650.2901,655.29,13953338,07/21/2021
656.4428,662.17,644.6001,649.26,15105727,07/22/2021
646.36,648.8,637.3001,643.38,14604944,07/23/2021
650.97,668.1999,647.11,657.62,25336556,07/26/2021
663.4,666.5,627.24,644.78,32813290,07/27/2021
646.995,654.9699,639.4001,646.98,16006596,07/28/2021
649.79,683.69,648.8,677.35,30394637,07/29/2021
671.758,697.53,669.0,687.2,29656411,07/30/2021
700.0,726.94,698.4,709.67,33615765,08/02/2021
719.0,722.65,701.01,709.74,21620253,08/03/2021
711.0,724.9,708.93,710.92,17002647,08/04/2021
716.0,720.9499,711.41,714.63,12919637,08/05/2021
711.9,716.33,697.63,699.1,15623049,08/06/2021
710.17,719.03,705.13,713.76,14715349,08/09/2021
713.99,716.59,701.88,709.99,13432305,08/10/2021
712.71,715.18,704.21,707.82,9800558,08/11/2021
706.34,722.8,699.4,722.25,17681686,08/12/2021
723.71,729.9,714.34,717.17,16731467,08/13/2021
705.07,709.5,676.4,686.17,23103303,08/16/2021
672.66,674.58,648.84,665.71,23721279,08/17/2021
669.7479,695.77,669.35,688.99,20349375,08/18/2021
678.21,686.55,667.59,673.47,14313486,08/19/2021
682.85,692.1299,673.7,680.26,14841865,08/20/2021
685.442,712.1299,680.7505,706.3,20264859,08/23/2021
710.68,715.22,702.64,708.49,13083071,08/24/2021
707.03,716.97,704.0,711.2,12645562,08/25/2021
708.31,715.4,697.6201,701.16,13214292,08/26/2021
705.0,715.0,702.1001,711.92,13833763,08/27/2021
714.715,731.0,712.73,730.91,18604220,08/30/2021
733.0,740.39,726.44,735.72,20855436,08/31/2021
734.08,741.99,731.2701,734.09,13204335,09/01/2021
734.5,740.97,730.54,732.39,12796739,09/02/2021
732.2494,734.0,724.2,733.57,15271045,09/03/2021
740.0,760.2,739.26,752.92,20039825,09/07/2021
761.58,764.45,740.7733,753.87,18793036,09/08/2021
753.41,762.1,751.6301,754.86,14077731,09/09/2021
759.6,762.61,734.5201,736.27,15184170,09/10/2021
740.2143,744.78,708.85,743.0,22952482,09/13/2021
742.57,754.47,736.4,744.49,18524881,09/14/2021
745.0,756.86,738.36,755.83,15357685,09/15/2021
752.83,758.91,747.61,756.99,13923393,09/16/2021
757.15,761.04,750.0,759.49,28204176,09/17/2021
734.5577,742.0,718.6249,730.17,24757652,09/20/2021
734.79,744.7399,730.44,739.38,16330723,09/21/2021
743.5263,753.6699,739.12,751.94,15126272,09/22/2021
755.0,758.2,747.92,753.64,11947527,09/23/2021
745.89,774.8,744.56,774.39,21373022,09/24/2021
773.12,799.0,769.31,791.36,28070657,09/27/2021
787.2,795.64,766.1801,777.56,25381422,09/28/2021
779.8,793.5,770.68,781.31,20942877,09/29/2021
781.0,789.1305,775.0,775.48,17955961,09/30/2021
778.4,780.78,763.59,775.22,17031414,10/01/2021
796.5,806.9699,776.12,781.53,30483341,10/04/2021
784.7962,797.31,774.2,780.59,18432625,10/05/2021
776.2,786.66,773.22,782.75,14632768,10/06/2021
785.46,805.0,783.38,793.61,19195782,10/07/2021
796.21,796.38,780.91,785.49,16738604,10/08/2021
787.65,801.24,785.5,791.94,14200322,10/11/2021
800.93,812.32,796.57,805.72,22020040,10/12/2021
810.47,815.41,805.78,811.08,14120075,10/13/2021
815.49,820.25,813.3501,818.32,12247170,10/14/2021
823.7384,843.21,822.35,843.03,18924567,10/15/2021
851.79,875.26,851.47,870.11,24207244,10/18/2021
877.53,877.95,862.51,864.27,17381128,10/19/2021
865.35,869.49,857.38,865.8,14032052,10/20/2021
856.0,900.0,855.5046,894.0,31481454,10/21/2021
895.5,910.0,890.96,909.68,22880835,10/22/2021
950.53,1045.02,944.2,1024.86,62852099,10/25/2021
1024.69,1094.94,1001.44,1018.43,62414968,10/26/2021
1039.66,1070.88,1030.78,1037.86,38526459,10/27/2021
1068.305,1081.0,1054.2,1077.04,27213173,10/28/2021
1081.86,1115.21,1073.205,1114.0,29918417,10/29/2021
1145.0,1209.75,1118.66,1208.59,56048716,11/01/2021
1159.355,1208.59,1146.0,1172.0,42737797,11/02/2021
1177.33,1215.39,1152.62,1213.86,34628519,11/03/2021
1234.41,1243.49,1217.0,1229.91,25397410,11/04/2021
1228.0,1239.87,1208.0,1222.09,21628812,11/05/2021
1149.785,1197.0,1133.0,1162.94,33445715,11/08/2021
1173.6,1174.5,1011.52,1023.5,59105836,11/09/2021
1010.41,1078.1,987.31,1067.95,42802722,11/10/2021
1102.77,1104.97,1054.68,1063.51,22396568,11/11/2021
1047.5,1054.5,1019.2,1033.42,25573148,11/12/2021
1017.63,1031.98,978.6,1013.39,34775649,11/15/2021
