open,high,low,close,volume,datetime
52.5431,54.74,51.31,52.33,2826070,2020-11-16 06:00:00
52.5949,59.18,51.1,58.31,6183005,2020-11-17 06:00:00
57.29,58.69,55.23,57.32,3382880,2020-11-18 06:00:00
58.06,60.21,56.53,58.28,3106037,2020-11-19 06:00:00
58.94,64.27,58.7,61.85,4569687,2020-11-20 06:00:00
64.27,68.79,62.6001,67.93,4202412,2020-11-23 06:00:00
69.5,69.9,65.11,66.86,3366927,2020-11-24 06:00:00
66.91,69.45,66.25,68.43,2421689,2020-11-25 06:00:00
69.43,71.23,67.6,69.33,1980235,2020-11-27 06:00:00
70.25,71.6,63.82,67.49,3613971,2020-11-30 06:00:00
68.0,68.54,61.54,63.14,3659367,2020-12-01 06:00:00
61.23,64.08,59.5575,62.25,2168913,2020-12-02 06:00:00
62.41,63.5699,61.33,62.86,1355781,2020-12-03 06:00:00
62.56,63.3027,61.54,62.72,1184694,2020-12-04 06:00:00
62.83,62.98,59.15,59.58,2262049,2020-12-07 06:00:00
59.3,61.8544,57.8,60.04,2173633,2020-12-08 06:00:00
60.3,62.72,57.29,57.92,2523263,2020-12-09 06:00:00
57.24,59.13,56.0,56.69,2403652,2020-12-10 06:00:00
56.86,58.59,53.78,55.48,2382689,2020-12-11 06:00:00
56.15,57.04,53.95,55.85,2071191,2020-12-14 06:00:00
56.2015,61.78,56.06,61.67,4110049,2020-12-15 06:00:00
64.12,66.49,61.86,64.81,4887535,2020-12-16 06:00:00
65.68,69.23,65.0,69.11,4221505,2020-12-17 06:00:00
67.46,68.94,62.27,62.57,4838787,2020-12-18 06:00:00
61.59,63.7899,60.8501,62.05,2936208,2020-12-21 06:00:00
63.86,63.8628,57.11,59.09,4611029,2020-12-22 06:00:00
59.07,59.69,57.81,58.22,2131216,2020-12-23 06:00:00
58.65,58.71,56.37,56.76,1505614,2020-12-24 06:00:00
58.0,58.311,51.05,51.33,6026586,2020-12-28 06:00:00
51.95,53.35,50.5095,51.54,3043157,2020-12-29 06:00:00
51.68,54.01,51.11,52.44,3275293,2020-12-30 06:00:00
52.16,52.1899,47.61,47.97,5088565,2020-12-31 06:00:00
48.5,51.0,46.75,49.46,3229522,2021-01-04 06:00:00
49.39,53.94,49.26,53.73,2994170,2021-01-05 06:00:00
52.6727,57.35,52.05,54.3,3642032,2021-01-06 06:00:00
55.7,57.69,55.33,57.39,2554107,2021-01-07 06:00:00
58.9226,59.11,53.22,53.64,3483548,2021-01-08 06:00:00
51.34,53.69,50.7601,51.99,2562880,2021-01-11 06:00:00
52.86,62.2092,51.8,60.68,7454147,2021-01-12 06:00:00
60.31,61.4,57.2,59.62,2722477,2021-01-13 06:00:00
60.51,66.35,60.29,64.07,6359577,2021-01-14 06:00:00
63.13,64.5,58.88,59.52,3513889,2021-01-15 06:00:00
60.42,63.37,59.8,62.94,2552614,2021-01-19 06:00:00
63.19,63.6769,60.02,60.93,1839716,2021-01-20 06:00:00
60.836,65.18,60.01,63.77,2652909,2021-01-21 06:00:00
63.01,69.59,62.88,67.91,4358414,2021-01-22 06:00:00
68.84,74.6,65.28,67.4,5250627,2021-01-25 06:00:00
76.0,90.5291,73.44,86.44,13335979,2021-01-26 06:00:00
81.01,94.98,80.5,86.79,6568754,2021-01-27 06:00:00
85.2915,87.29,78.28,80.36,2999361,2021-01-28 06:00:00
83.3,83.5,76.4001,77.6,2666263,2021-01-29 06:00:00
78.09,80.2,73.01,79.52,2324027,2021-02-01 06:00:00
79.93,80.9764,75.16,77.7,2043125,2021-02-02 06:00:00
80.9693,93.87,80.165,90.68,6013263,2021-02-03 06:00:00
91.55,91.9,84.24,88.54,3211762,2021-02-04 06:00:00
88.53,96.0,86.1773,92.6,2921369,2021-02-05 06:00:00
96.25,101.34,93.4,99.35,3139163,2021-02-08 06:00:00
98.22,107.7399,98.18,103.6,2951533,2021-02-09 06:00:00
104.62,109.0,96.6,100.9,2671127,2021-02-10 06:00:00
103.0,108.89,101.5101,107.73,2401775,2021-02-11 06:00:00
107.4,111.7,104.59,106.88,1938587,2021-02-12 06:00:00
109.01,112.2952,103.66,104.47,1835192,2021-02-16 06:00:00
102.87,102.95,96.06,102.51,2530689,2021-02-17 06:00:00
98.01,100.6299,95.3,97.28,1680029,2021-02-18 06:00:00
98.25,102.6,97.36,101.2,1770071,2021-02-19 06:00:00
99.76,102.8,93.24,94.87,1984823,2021-02-22 06:00:00
85.3139,91.72,79.53,88.14,3152112,2021-02-23 06:00:00
80.08,85.1,71.05,72.93,7993531,2021-02-24 06:00:00
76.1204,79.73,69.12,70.14,5271013,2021-02-25 06:00:00
70.0,72.55,66.61,67.17,2950050,2021-02-26 06:00:00
70.31,73.82,68.1701,73.03,2503275,2021-03-01 06:00:00
72.3135,73.97,67.23,68.33,1796390,2021-03-02 06:00:00
68.49,69.12,62.89,64.38,2170630,2021-03-03 06:00:00
62.69,64.35,57.65,61.38,2614838,2021-03-04 06:00:00
62.6,63.73,54.7,62.51,2494878,2021-03-05 06:00:00
63.26,65.6821,59.55,61.83,1880554,2021-03-08 06:00:00
63.24,68.52,63.13,67.9,1974345,2021-03-09 06:00:00
71.6649,71.6649,64.8,66.81,1950456,2021-03-10 06:00:00
70.0,72.89,68.3,72.28,1936662,2021-03-11 06:00:00
69.92,72.03,68.06,71.08,1525015,2021-03-12 06:00:00
71.09,77.3,70.61,76.53,2174808,2021-03-15 05:00:00
76.66,77.63,72.84,74.78,1621347,2021-03-16 05:00:00
71.73,76.3,69.28,74.93,1909901,2021-03-17 05:00:00
74.0,81.58,72.81,74.51,2692775,2021-03-18 05:00:00
74.79,79.94,73.57,76.83,2158096,2021-03-19 05:00:00
77.51,79.33,72.63,73.55,1763141,2021-03-22 05:00:00
72.19,74.3,67.35,68.68,2077348,2021-03-23 05:00:00
69.55,69.66,61.71,61.77,1726608,2021-03-24 05:00:00
60.92,64.32,60.01,63.49,1628987,2021-03-25 05:00:00
64.57,67.34,62.56,65.54,1479971,2021-03-26 05:00:00
65.67,65.9999,61.51,63.28,963139,2021-03-29 05:00:00
62.91,65.55,62.59,65.12,946133,2021-03-30 05:00:00
66.34,67.56,64.9002,66.26,1234023,2021-03-31 05:00:00
68.39,70.19,66.89,68.7,1249519,2021-04-01 05:00:00
70.45,70.65,65.51,66.11,1084724,2021-04-05 05:00:00
65.39,67.61,64.37,66.88,1084008,2021-04-06 05:00:00
67.5,67.5,62.6,63.06,1378793,2021-04-07 05:00:00
63.09,66.49,62.37,65.78,1551416,2021-04-08 05:00:00
67.88,73.08,66.54,71.7,3068342,2021-04-09 05:00:00
70.81,75.5,70.23,72.29,2610139,2021-04-12 05:00:00
74.6,79.58,73.11,77.75,2884205,2021-04-13 05:00:00
78.75,84.31,76.58,77.38,3784224,2021-04-14 05:00:00
77.0,78.74,71.45,75.39,2262988,2021-04-15 05:00:00
75.64,75.84,72.15,74.45,1017799,2021-04-16 05:00:00
72.75,72.8615,67.56,68.11,1810631,2021-04-19 05:00:00
68.59,68.71,64.85,66.45,1533693,2021-04-20 05:00:00
66.66,69.0,65.1604,68.34,1335458,2021-04-21 05:00:00
68.78,70.59,66.51,67.43,1523487,2021-04-22 05:00:00
67.55,70.43,66.27,70.16,1191560,2021-04-23 05:00:00
72.0,72.44,69.05,69.52,1555555,2021-04-26 05:00:00
70.2056,71.0,67.11,70.56,1573454,2021-04-27 05:00:00
69.3,71.75,67.72,70.81,1774434,2021-04-28 05:00:00
81.82,88.4,73.8,74.47,8687914,2021-04-29 05:00:00
73.88,81.93,73.25,81.5,4384661,2021-04-30 05:00:00
82.72,85.385,80.25,82.5,2778348,2021-05-03 05:00:00
79.83,80.93,75.61,78.26,1955327,2021-05-04 05:00:00
79.2,80.97,74.2501,75.23,1651942,2021-05-05 05:00:00
74.89,79.44,74.1201,78.3,1940347,2021-05-06 05:00:00
78.0,82.4,77.545,80.47,1465415,2021-05-07 05:00:00
80.0,80.1763,74.93,75.02,1410907,2021-05-10 05:00:00
72.23,77.1,71.01,77.02,1597189,2021-05-11 05:00:00
75.25,76.57,68.84,69.16,2014764,2021-05-12 05:00:00
71.3,72.0,65.06,66.91,2177936,2021-05-13 05:00:00
68.53,71.55,68.1,71.14,1428194,2021-05-14 05:00:00
69.72,73.96,69.22,73.72,1414036,2021-05-17 05:00:00
75.0,79.65,74.15,76.97,2372483,2021-05-18 05:00:00
72.13,75.75,71.53,75.17,2211746,2021-05-19 05:00:00
75.85,78.54,75.68,77.52,1558329,2021-05-20 05:00:00
78.72,79.24,76.02,76.19,984040,2021-05-21 05:00:00
78.4,82.07,77.02,80.93,1677041,2021-05-24 05:00:00
81.85,83.2,78.1,78.53,1350216,2021-05-25 05:00:00
79.12,86.05,79.12,85.13,2063735,2021-05-26 05:00:00
85.95,90.25,85.0,89.54,2024280,2021-05-27 05:00:00
88.94,92.47,85.18,85.43,1807494,2021-05-28 05:00:00
86.08,88.31,83.83,85.66,1319364,2021-06-01 05:00:00
87.66,93.85,85.48,93.45,2064774,2021-06-02 05:00:00
90.36,92.33,88.61,90.93,1508076,2021-06-03 05:00:00
92.0,92.68,89.29,90.445,805450,2021-06-04 05:00:00
91.29,95.073,89.5,93.75,1135507,2021-06-07 05:00:00
95.0,95.31,89.53,92.18,1275761,2021-06-08 05:00:00
92.95,94.38,90.7401,91.27,1040601,2021-06-09 05:00:00
92.28,92.66,88.75,88.89,885693,2021-06-10 05:00:00
89.45,92.5,89.25,90.16,785286,2021-06-11 05:00:00
91.1,91.775,88.36,89.42,1024736,2021-06-14 05:00:00
89.52,89.55,86.2,88.54,825231,2021-06-15 05:00:00
88.34,89.65,86.74,88.71,903227,2021-06-16 05:00:00
87.27,91.0841,87.0391,89.14,962262,2021-06-17 05:00:00
89.49,89.7975,85.42,86.81,921794,2021-06-18 05:00:00
87.484,87.484,83.63,84.9,913439,2021-06-21 05:00:00
84.52,87.77,82.3573,87.03,1025471,2021-06-22 05:00:00
87.45,93.4,87.07,91.3,1868309,2021-06-23 05:00:00
91.5,94.5577,90.81,93.16,1182467,2021-06-24 05:00:00
94.1,101.0,93.0,93.43,2973912,2021-06-25 05:00:00
93.69,99.1799,93.62,96.66,1153065,2021-06-28 05:00:00
95.87,98.89,95.35,97.54,989904,2021-06-29 05:00:00
96.9,97.2187,92.0,92.2,1444643,2021-06-30 05:00:00
93.32,93.89,89.13,90.28,948597,2021-07-01 05:00:00
90.65,90.91,87.22,87.94,909510,2021-07-02 05:00:00
88.54,89.4,85.36,88.66,878063,2021-07-06 05:00:00
89.47,89.645,85.06,85.99,1037939,2021-07-07 05:00:00
87.85,92.2,86.66,89.9,1941024,2021-07-08 05:00:00
89.07,97.4,89.0,97.37,2120597,2021-07-09 05:00:00
97.13,98.14,92.1,96.05,1539464,2021-07-12 05:00:00
95.5,102.75,94.5,96.7,2158242,2021-07-13 05:00:00
96.85,97.3498,86.63,87.07,2531448,2021-07-14 05:00:00
87.02,88.05,82.65,86.33,2189013,2021-07-15 05:00:00
86.8753,86.8753,81.46,81.63,1595166,2021-07-16 05:00:00
80.05,82.87,76.84,81.41,1682954,2021-07-19 05:00:00
82.32,83.96,79.3601,82.5,1224988,2021-07-20 05:00:00
83.68,85.64,82.81,84.51,1281360,2021-07-21 05:00:00
84.05,84.49,80.901,83.11,825123,2021-07-22 05:00:00
82.93,83.25,80.75,82.63,693073,2021-07-23 05:00:00
84.16,86.6,82.15,82.68,1243697,2021-07-26 05:00:00
82.5,82.95,75.71,78.15,1849703,2021-07-27 05:00:00
78.8914,79.36,74.8,75.35,2102260,2021-07-28 05:00:00
70.65,77.45,67.77,72.77,4266078,2021-07-29 05:00:00
70.64,72.77,69.5401,69.64,1960689,2021-07-30 05:00:00
70.0,71.1399,67.5,67.75,2161555,2021-08-02 05:00:00
67.78,68.47,66.185,68.06,1852415,2021-08-03 05:00:00
67.7648,68.67,65.03,66.0,1898973,2021-08-04 05:00:00
66.27,70.25,65.94,69.0,1756707,2021-08-05 05:00:00
69.12,70.62,67.36,68.05,1042758,2021-08-06 05:00:00
68.63,71.29,67.42,70.82,1345043,2021-08-09 05:00:00
70.65,71.19,69.05,69.24,1027557,2021-08-10 05:00:00
70.1,70.7491,67.7501,70.26,1006583,2021-08-11 05:00:00
69.35,73.32,69.25,73.13,1512667,2021-08-12 05:00:00
72.92,74.42,71.1,72.66,1187681,2021-08-13 05:00:00
72.0,72.0,68.12,69.6,1149416,2021-08-16 05:00:00
68.42,73.65,68.42,69.46,1663028,2021-08-17 05:00:00
69.85,70.58,67.86,68.91,1012928,2021-08-18 05:00:00
68.25,69.36,66.77,67.36,1189645,2021-08-19 05:00:00
67.57,70.24,67.27,69.58,901354,2021-08-20 05:00:00
69.75,71.81,69.455,70.9,1408908,2021-08-23 05:00:00
71.97,72.97,70.55,72.65,957667,2021-08-24 05:00:00
72.7425,75.14,71.82,73.26,883423,2021-08-25 05:00:00
72.5,75.51,71.24,71.82,977761,2021-08-26 05:00:00
71.67,73.5,71.38,73.48,495696,2021-08-27 05:00:00
74.34,75.2,71.81,72.85,756266,2021-08-30 05:00:00
72.54,73.15,70.31,72.15,897897,2021-08-31 05:00:00
72.11,72.75,70.75,71.95,554634,2021-09-01 05:00:00
71.74,72.14,69.8,70.67,880464,2021-09-02 05:00:00
70.71,72.38,69.28,69.51,740182,2021-09-03 05:00:00
71.0,72.1517,69.145,70.31,929357,2021-09-07 05:00:00
70.16,70.55,67.55,68.64,801082,2021-09-08 05:00:00
68.21,71.3,68.21,69.92,728495,2021-09-09 05:00:00
70.15,71.2,68.84,68.86,691996,2021-09-10 05:00:00
69.09,71.09,67.82,70.76,860006,2021-09-13 05:00:00
70.95,71.7,69.1,69.39,608751,2021-09-14 05:00:00
69.0,70.46,68.52,70.21,739703,2021-09-15 05:00:00
69.55,72.57,69.39,70.4,1364420,2021-09-16 05:00:00
71.0,75.03,71.0,73.75,3656934,2021-09-17 05:00:00
71.5,72.65,70.47,71.94,1581403,2021-09-20 05:00:00
72.01,73.34,70.87,72.26,684097,2021-09-21 05:00:00
